    0.174515598384061718E+03    0.242943537005101319E+03    0.102211241633922469E+03   -0.143287540959965980E+03
    0.172617484458605730E+03    0.243080578186227712E+03    0.101649300674666534E+03   -0.143287062731639139E+03
    0.174992295183646831E+03    0.242504979830891557E+03    0.100725802905290919E+03   -0.143285504052558196E+03
    0.174992295183646831E+03    0.242504979830891557E+03    0.100725802905290919E+03   -0.143285504052558196E+03
    0.174234912158651952E+03    0.242570121660409910E+03    0.101257252645552100E+03   -0.143285394158484991E+03
    0.174913546552914113E+03    0.243235059853405858E+03    0.101945402028530594E+03   -0.143280328313418153E+03
    0.174372045549007112E+03    0.242992234671766340E+03    0.102269333990479339E+03   -0.143280291128335506E+03
    0.174785910292182194E+03    0.242634831814491463E+03    0.101360610631782393E+03   -0.143271772547023716E+03
    0.173088347817900626E+03    0.242432941048075719E+03    0.100155992889395975E+03   -0.143267530305240797E+03
    0.176188006574026275E+03    0.243297575079728574E+03    0.100544118234253887E+03   -0.143267467039026855E+03
    0.176442606941182220E+03    0.242820759361242096E+03    0.100296876932420389E+03   -0.143265449032614498E+03
    0.175132922493815187E+03    0.243039754531969322E+03    0.101924182556503311E+03   -0.143262807068234025E+03
    0.174143767180312608E+03    0.242907655765811853E+03    0.102176562156966213E+03   -0.143262756212017081E+03
    0.176112285952511286E+03    0.242612424165840480E+03    0.100133183188285855E+03   -0.143261894033796750E+03
    0.172838880556584087E+03    0.243046814989349656E+03    0.101783940802354422E+03   -0.143259706470338102E+03
    0.173052434741050917E+03    0.243108792652084162E+03    0.101946158047452371E+03   -0.143259666576385627E+03
    0.175045498311903600E+03    0.242697619218695138E+03    0.101421920197800389E+03   -0.143259387253289617E+03
    0.175103404466399354E+03    0.242448026964677439E+03    0.100309778271018089E+03   -0.143257984801156283E+03
    0.175494820552013550E+03    0.243218457440485849E+03    0.101488349534182632E+03   -0.143256289873092186E+03
    0.173219792441010327E+03    0.243298960402216210E+03    0.101840099113126072E+03   -0.143254300692160967E+03
    0.171910343699368156E+03    0.243450593962959971E+03    0.100224479127941848E+03   -0.143253420987394719E+03
    0.172765349757161005E+03    0.243323186667670257E+03    0.101488675517972908E+03   -0.143253050798559144E+03
    0.174820199755074015E+03    0.242883598094803375E+03    0.101957488671934343E+03   -0.143252549388506679E+03
    0.174339260391245034E+03    0.243103146017941498E+03    0.102235839003270129E+03   -0.143252545373118011E+03
    0.175979352333902170E+03    0.243370372913745058E+03    0.100590362107134368E+03   -0.143251505382544366E+03
    0.175743619413411636E+03    0.242567185543238281E+03    0.100349025837986929E+03   -0.143250061259746616E+03
    0.172391205736363190E+03    0.242885690489015502E+03    0.101149770587990901E+03   -0.143249138430883164E+03
    0.174171064340066010E+03    0.243257937825920777E+03    0.102095061844510255E+03   -0.143248237242718716E+03
    0.174171064340066010E+03    0.243257937825920777E+03    0.102095061844510255E+03   -0.143248237242718716E+03
    0.172922472839899967E+03    0.243587186378321292E+03    0.100765651197029669E+03   -0.143248228979268504E+03
    0.173187838972450379E+03    0.242980031410903962E+03    0.101964098931606998E+03   -0.143248091660199179E+03
    0.174568588739638471E+03    0.243585039851817044E+03    0.100953682415610047E+03   -0.143247204612673471E+03
    0.173709456784889824E+03    0.243038019178173158E+03    0.102207593252325466E+03   -0.143245650399547742E+03
    0.174536764003459155E+03    0.242824509695090683E+03    0.101941747841443629E+03   -0.143245221602074821E+03
    0.173549102894336755E+03    0.243057928463995808E+03    0.102163438132987125E+03   -0.143244084618568564E+03
    0.171678156775950072E+03    0.243269417657246095E+03    0.100241018165277680E+03   -0.143243044851538912E+03
    0.172807960692130280E+03    0.243003873612273907E+03    0.101699098959214666E+03   -0.143241434802337324E+03
    0.171855468925985264E+03    0.242891279722262141E+03    0.100422991867816236E+03   -0.143241069424329311E+03
    0.176046094536745500E+03    0.242898262387879583E+03    0.100913526152577589E+03   -0.143240057370499983E+03
    0.172045482584772799E+03    0.243471605904759230E+03    0.100309979544844623E+03   -0.143236115855846634E+03
    0.173160897703866937E+03    0.243303263048634108E+03    0.101764620254089195E+03   -0.143235834018000929E+03
    0.172243456407307491E+03    0.243514330707115732E+03    0.100409445239091539E+03   -0.143235318336018992E+03
    0.173272275859254592E+03    0.242465427636308362E+03    0.100387512759621174E+03   -0.143232201165621035E+03
    0.173144163019083038E+03    0.242792886677930596E+03    0.101588925249721768E+03   -0.143230696755900425E+03
    0.173661650262986427E+03    0.243668845560127238E+03    0.100637570179675492E+03   -0.143230627842163017E+03
    0.176179620526892165E+03    0.242938039687321492E+03    0.100763388694006551E+03   -0.143229256828751005E+03
    0.175485158990217343E+03    0.243385740684609999E+03    0.101049643358817178E+03   -0.143226699007265523E+03
    0.171860382233157821E+03    0.243324848047346393E+03    0.100398593390846173E+03   -0.143225483939370889E+03
    0.171844745503808014E+03    0.243411010320457393E+03    0.100182871859995231E+03   -0.143225038956769993E+03
    0.171706608214644803E+03    0.242865270809232214E+03    0.100099887132035377E+03   -0.143224496264443161E+03
    0.175353150939546708E+03    0.243213331734298038E+03    0.101559338352993493E+03   -0.143223779175964836E+03
    0.174091560223621116E+03    0.242739646798121100E+03    0.101742727887437766E+03   -0.143221114781544287E+03
    0.173370771286057447E+03    0.243485188282871860E+03    0.101342778082116070E+03   -0.143219876242968041E+03
    0.174751133922909332E+03    0.243665596342785449E+03    0.100396201069493145E+03   -0.143219831563729315E+03
    0.171806631826857881E+03    0.242811391282691460E+03    0.100125863208778327E+03   -0.143218476866172040E+03
    0.175185034233686309E+03    0.243490509282829805E+03    0.100926846309769005E+03   -0.143218129689642552E+03
    0.176641828243408582E+03    0.242987210643158335E+03    0.100086681932740291E+03   -0.143217986755410379E+03
    0.176003887775762735E+03    0.242788303858650295E+03    0.100720589748257410E+03   -0.143214158667476255E+03
    0.174824566811235854E+03    0.242991269411896155E+03    0.101990189680164391E+03   -0.143213266555305324E+03
    0.174824566811235854E+03    0.242991269411896155E+03    0.101990189680164391E+03   -0.143213266555305324E+03
    0.174504790539657876E+03    0.242382690905317247E+03    0.100097251308681606E+03   -0.143212762437672126E+03
    0.176053838162238009E+03    0.242773260676172470E+03    0.100612920402883489E+03   -0.143208384054250502E+03
    0.176509229683835088E+03    0.242930126355234904E+03    0.100236227651907285E+03   -0.143205477538201990E+03
    0.176509229683835088E+03    0.242930126355234904E+03    0.100236227651907285E+03   -0.143205477538201990E+03
    0.175848101478573398E+03    0.242950660414224473E+03    0.101126661836754252E+03   -0.143201820522822857E+03
    0.173772658001026031E+03    0.242933070248658140E+03    0.102057667015282547E+03   -0.143201731029815875E+03
    0.174029963441896086E+03    0.243006227179893955E+03    0.102151554998516474E+03   -0.143201547712768644E+03
    0.172734107765750224E+03    0.243312946665126560E+03    0.101374545117070994E+03   -0.143198064791730019E+03
    0.173138409133946624E+03    0.242750015502101945E+03    0.101406239206138366E+03   -0.143197844336206430E+03
    0.175261715379982206E+03    0.242603602219640436E+03    0.100821820415125885E+03   -0.143196791533011378E+03
    0.176226044503984923E+03    0.242913684517429232E+03    0.100606330716625465E+03   -0.143192945411072515E+03
    0.171868404200442058E+03    0.243210208515624913E+03    0.100500794568409802E+03   -0.143192484929933499E+03
    0.172968254022820247E+03    0.243244998834985864E+03    0.101652504274949635E+03   -0.143192008788661866E+03
    0.174738194172746802E+03    0.243032515349947829E+03    0.102000349434625051E+03   -0.143190355095533249E+03
    0.175983233757323745E+03    0.242827595068666056E+03    0.100780200546451766E+03   -0.143189673354231218E+03
    0.174632592029263350E+03    0.242668077427430262E+03    0.101376585346561399E+03   -0.143189672698601612E+03
    0.172858761802769976E+03    0.243626021730739581E+03    0.100427256305049880E+03   -0.143187803505359682E+03
    0.172828942862430722E+03    0.242742998757610223E+03    0.101129837520725999E+03   -0.143187324050917937E+03
    0.174540674412801991E+03    0.242717458701299876E+03    0.101556691639986639E+03   -0.143186627497397041E+03
    0.175466542645917031E+03    0.243205741798515163E+03    0.101387945455791083E+03   -0.143180892914325682E+03
    0.175331692238778857E+03    0.243174836422063692E+03    0.101544073912892088E+03   -0.143180205425096261E+03
    0.172715889087878054E+03    0.243052606025017553E+03    0.101523545984810752E+03   -0.143179440609958874E+03
    0.174726419125491304E+03    0.242487069333761582E+03    0.100543394806461819E+03   -0.143175807034401458E+03
    0.173049755188576484E+03    0.242929800578532166E+03    0.101676483493592599E+03   -0.143174210020536236E+03
    0.172368137251768360E+03    0.242834055792740827E+03    0.100869418373481892E+03   -0.143173832412948258E+03
    0.173211193242734936E+03    0.242608044541588185E+03    0.100903551274982135E+03   -0.143169829122970185E+03
    0.174822964002393036E+03    0.243099850689595911E+03    0.101914055319545596E+03   -0.143169073251905189E+03
    0.173958262293902550E+03    0.243079886725192807E+03    0.102100365625602038E+03   -0.143168528344164315E+03
    0.172917515218966685E+03    0.243572702127148261E+03    0.100663803048708118E+03   -0.143167162074544592E+03
    0.174545730775738747E+03    0.243180994462617093E+03    0.101962553632281569E+03   -0.143166606246213689E+03
    0.175183020140848441E+03    0.242576283790592669E+03    0.100701618057395351E+03   -0.143165085915827206E+03
    0.174763941691863891E+03    0.243124771017867971E+03    0.101920387013186826E+03   -0.143164457269551121E+03
    0.175891288078686586E+03    0.242710247459089942E+03    0.100546263869029076E+03   -0.143163058535291412E+03
    0.175549097681755882E+03    0.243369852344121568E+03    0.100909797902092535E+03   -0.143162318690457113E+03
    0.174645760995968942E+03    0.242823682655563374E+03    0.101744485235957811E+03   -0.143161425369967105E+03
    0.174229214771039182E+03    0.242713097911633298E+03    0.101543549482364668E+03   -0.143160434765895019E+03
    0.172734349142694782E+03    0.243045126942133919E+03    0.101497151676897573E+03   -0.143158944937849498E+03
    0.174664859496550974E+03    0.243366597272931301E+03    0.101550214415139763E+03   -0.143158773328906136E+03
    0.174723022292918557E+03    0.243510635568394633E+03    0.101031125107689746E+03   -0.143157342804616832E+03
    0.174881979813252883E+03    0.242761663491790841E+03    0.101494596570841864E+03   -0.143157039787835771E+03
    0.175959741559407092E+03    0.243348571549392148E+03    0.100493676773533252E+03   -0.143155652672382303E+03
    0.174576500740506361E+03    0.243288998533257654E+03    0.101761810749005008E+03   -0.143154455075471589E+03
    0.174919337795667417E+03    0.242619374045702159E+03    0.101006827374576574E+03   -0.143151987392796485E+03
    0.173002469250998416E+03    0.242891738069722948E+03    0.101542406498044400E+03   -0.143151851379869697E+03
    0.174921017246183084E+03    0.242471434359970175E+03    0.100328351274811084E+03   -0.143151288586677509E+03
    0.172085044413752712E+03    0.242952481927804797E+03    0.100672438819086935E+03   -0.143150509423110492E+03
    0.175340543140585311E+03    0.243364987313145917E+03    0.101095204690947028E+03   -0.143149819800048476E+03
    0.174077288201098867E+03    0.243280937868808053E+03    0.101868684440513476E+03   -0.143148734474674683E+03
    0.174229324036267855E+03    0.242835700907863213E+03    0.101826213321217168E+03   -0.143146421845750808E+03
    0.172626859022513429E+03    0.243026519893514745E+03    0.101363471067688380E+03   -0.143146178795493398E+03
    0.171852877093521130E+03    0.243212849576304365E+03    0.100380096734713106E+03   -0.143144721290725784E+03
    0.172799254679574062E+03    0.243686034029660590E+03    0.100000057901811232E+03   -0.143144215217599310E+03
    0.173749272122475872E+03    0.243371788916377341E+03    0.101634684237458188E+03   -0.143141152191166185E+03
    0.175902661055422584E+03    0.242759943102977473E+03    0.100627724767408935E+03   -0.143140526919131730E+03
    0.172985452172141095E+03    0.242782464722292758E+03    0.101274037787931775E+03   -0.143140188010440966E+03
    0.172934232745141003E+03    0.243436826120503810E+03    0.101108823839498640E+03   -0.143138828701890191E+03
    0.171964463132928245E+03    0.243352870051890449E+03    0.100318498795715385E+03   -0.143138484820469046E+03
    0.171932783932560909E+03    0.242809764073463185E+03    0.100154035469849561E+03   -0.143136906453554303E+03
    0.175757358694359652E+03    0.243051041482869437E+03    0.101134958409354695E+03   -0.143136865477660137E+03
