    0.544380963632668085E+02    0.882249051406195974E+02    0.102841629218582469E+03   -0.160273043689654486E+03   -0.156964635054416775E+02    1
    0.114789770397450681E+03    0.523939807339462931E+02    0.106117508872848489E+03   -0.160272934243557501E+03   -0.156989635054416663E+02    1
    0.110751099320125221E+03    0.539993459148035910E+02    0.101001082211364462E+03   -0.160259976527656590E+03   -0.157014635054416694E+02    1
    0.119278480082521355E+03    0.516379218317434976E+02    0.106308619191791777E+03   -0.160227471312534760E+03   -0.157039635054416777E+02    1
    0.111546161539161673E+03    0.594931465116465006E+02    0.108304511910900601E+03   -0.160226901647779414E+03   -0.157064635054416719E+02    1
    0.531339395697750945E+02    0.877590630568967072E+02    0.103632213689830635E+03   -0.160221638322248339E+03   -0.157089635054416696E+02    1
    0.123816105895646800E+03    0.516230998905896499E+02    0.101996516607207539E+03   -0.160214288064315895E+03   -0.157114635054416674E+02    1
    0.125965695354448698E+03    0.563078657251232997E+02    0.114881549446203465E+03   -0.160213235174299200E+03   -0.157139635054416757E+02    1
    0.120961513861225797E+03    0.579333838202886682E+02    0.127889543996282697E+03   -0.160202864212515436E+03   -0.157164635054416699E+02    1
    0.120849560869011498E+03    0.578225122298858025E+02    0.128596128371818907E+03   -0.160185778447524655E+03   -0.157189635054416552E+02    1
    0.120438059366215782E+03    0.576890412193750208E+02    0.129933707539735565E+03   -0.160182182118350710E+03   -0.157214635054416672E+02    1
    0.117407938679381758E+03    0.530822929032570059E+02    0.119767431430382260E+03   -0.160180285836920888E+03   -0.157239635054416684E+02    1
    0.126354270703562719E+03    0.565349080375050903E+02    0.111945088780805435E+03   -0.160179652938857572E+03   -0.157264635054416679E+02    1
    0.114085922787145535E+03    0.567039112556028542E+02    0.126980839889407818E+03   -0.160165864440702052E+03   -0.157289635054416745E+02    1
    0.118553799643076218E+03    0.557001131707999377E+02    0.133774808921893452E+03   -0.160155005865990347E+03   -0.157314635054416652E+02    1
    0.121743110196299085E+03    0.554315897063006844E+02    0.130560873942203415E+03   -0.160153356354935738E+03   -0.157339635054416664E+02    1
    0.110078650864067555E+03    0.565772574698233157E+02    0.107288367677624549E+03   -0.160146118499567422E+03   -0.157364635054416695E+02    1
    0.120392134438124231E+03    0.603948536020644511E+02    0.109387537641087690E+03   -0.160143983295623229E+03   -0.157389635054416566E+02    1
    0.504005451182698110E+02    0.858450120730315263E+02    0.101469840794095106E+03   -0.160133274726376840E+03   -0.157414635054416738E+02    1
    0.125831484256020559E+03    0.525781175525403981E+02    0.104783816518815328E+03   -0.160124992211592712E+03   -0.157439635054416858E+02    1
    0.116736964332833523E+03    0.549126213899106475E+02    0.129883336531945247E+03   -0.160113582511650748E+03   -0.157464635054416835E+02    1
    0.526802934185660945E+02    0.891251749430629872E+02    0.104481176858894699E+03   -0.160096875261489799E+03   -0.157489635054416812E+02    1
    0.128021309677013420E+03    0.558335283337992436E+02    0.102798672666984359E+03   -0.160093674607506784E+03   -0.157514635054416718E+02    1
    0.110477908254623415E+03    0.553800493798989990E+02    0.106869853344600472E+03   -0.160073488347026625E+03   -0.157539635054416820E+02    1
    0.120149496581947119E+03    0.542224053833161790E+02    0.128501339699469185E+03   -0.160053116777996593E+03   -0.157564635054416815E+02    1
    0.122665232619411739E+03    0.584486939623909123E+02    0.119326438109545165E+03   -0.160027844087387166E+03   -0.157589635054416721E+02    1
    0.122195927471061836E+03    0.529135130415310400E+02    0.117704874874392772E+03   -0.160024510527301203E+03   -0.157614635054416645E+02    1
    0.121152164124263933E+03    0.584182910649527116E+02    0.124228396874001319E+03   -0.160023438458561088E+03   -0.157639635054416640E+02    1
    0.510304596649146021E+02    0.916929588903699653E+02    0.102063255245791893E+03   -0.160021447316324185E+03   -0.157664635054416813E+02    1
    0.127754181143025306E+03    0.540968612992240878E+02    0.103274683976390349E+03   -0.159979073692129077E+03   -0.157689635054416737E+02    1
    0.123928624880485728E+03    0.515900925972644302E+02    0.100689749673926485E+03   -0.159976592967931282E+03   -0.157714635054416643E+02    1
    0.118681645013157279E+03    0.547187698245607734E+02    0.130640733247486509E+03   -0.159975813078146587E+03   -0.157739635054416674E+02    1
    0.117712721395123708E+03    0.541703345196113020E+02    0.127302327204123031E+03   -0.159966330385723722E+03   -0.157764635054416615E+02    1
    0.121859280485654779E+03    0.585077857701404440E+02    0.121480671495301422E+03   -0.159961857802191048E+03   -0.157789635054416664E+02    1
    0.118740006368513036E+03    0.599469730886729621E+02    0.116856405618431964E+03   -0.159954015258575311E+03   -0.157814635054416836E+02    1
    0.506023486037208130E+02    0.913341415329104791E+02    0.102023516986097690E+03   -0.159949555703762002E+03   -0.157839635054416760E+02    1
    0.110728328041024625E+03    0.553034134836556035E+02    0.107781427576681438E+03   -0.159940123514767748E+03   -0.157864635054416684E+02    1
    0.488182601020119904E+02    0.859667450936509994E+02    0.100364380344058929E+03   -0.159934846928579816E+03   -0.157889635054416626E+02    1
    0.120560927546294835E+03    0.518373367569998251E+02    0.108239889140172835E+03   -0.159916036511301570E+03   -0.157914635054416710E+02    1
    0.121927042371323040E+03    0.561199833006498920E+02    0.129728122566202387E+03   -0.159900584287402722E+03   -0.157939635054416900E+02    1
    0.513761459909750258E+02    0.861225371627141243E+02    0.101003014522045291E+03   -0.159881374495220172E+03   -0.157964635054416682E+02    1
    0.113444825017793093E+03    0.554227208581299493E+02    0.121810556494080217E+03   -0.159866902402119734E+03   -0.157989635054416677E+02    1
    0.127071342936052815E+03    0.562125982627557690E+02    0.107704395534094147E+03   -0.159862254299905857E+03   -0.158014635054416779E+02    1
    0.115737986410837848E+03    0.546471803435356165E+02    0.125971708145243952E+03   -0.159857980888960242E+03   -0.158039635054416756E+02    1
    0.119278392427855124E+03    0.521809058019117700E+02    0.111886430227318513E+03   -0.159855458829287841E+03   -0.158064635054416716E+02    1
    0.120287307734828204E+03    0.588714236948452907E+02    0.122690273424892794E+03   -0.159854661440373604E+03   -0.158089635054416604E+02    1
    0.120224252089223867E+03    0.526305764908211557E+02    0.116583077795408741E+03   -0.159839723106042499E+03   -0.158114635054416759E+02    1
    0.120203893817130037E+03    0.535168506226326386E+02    0.123734404790334594E+03   -0.159835935612707345E+03   -0.158139635054416896E+02    1
    0.114162428003838812E+03    0.602759658472630662E+02    0.111076058611168179E+03   -0.159833439632847160E+03   -0.158164635054416909E+02    1
    0.119371838748019769E+03    0.546228019860224592E+02    0.129899864975559808E+03   -0.159825692886287385E+03   -0.158189635054416851E+02    1
    0.522715387147947723E+02    0.881201753727406185E+02    0.103212613497727304E+03   -0.159824593966821595E+03   -0.158214635054416739E+02    1
    0.118318441993394686E+03    0.535666658248040619E+02    0.123662245097658058E+03   -0.159822629180093088E+03   -0.158239635054416841E+02    1
    0.516147379339329007E+02    0.913186180181767355E+02    0.102321555811373159E+03   -0.159816558933009333E+03   -0.158264635054416907E+02    1
    0.119708403848058950E+03    0.590206428284788984E+02    0.122564653855824133E+03   -0.159813226384114444E+03   -0.158289635054416760E+02    1
    0.124892081685461406E+03    0.553392442400214222E+02    0.119774964554769241E+03   -0.159788267564249821E+03   -0.158314635054416772E+02    1
    0.123785306822197356E+03    0.580501678119155429E+02    0.116726737628735876E+03   -0.159786130117343731E+03   -0.158339635054416714E+02    1
    0.117118771050889265E+03    0.591466481317683233E+02    0.123302484593533492E+03   -0.159785723255356345E+03   -0.158364635054416727E+02    1
    0.495730142290696563E+02    0.861352618858506105E+02    0.100543776548263168E+03   -0.159775951148614524E+03   -0.158389635054416935E+02    1
    0.114094979033934280E+03    0.543555845306891285E+02    0.119144849945216919E+03   -0.159748331170431243E+03   -0.158414635054416912E+02    1
    0.529604987446239193E+02    0.925244837537021994E+02    0.100313154170467357E+03   -0.159713690605118330E+03   -0.158439635054416783E+02    1
    0.116294181033282214E+03    0.540617248733807401E+02    0.123586529297765679E+03   -0.159698044303306062E+03   -0.158464635054416796E+02    1
    0.109628206475138057E+03    0.577368200250432935E+02    0.101964615854454550E+03   -0.159696160683254590E+03   -0.158489635054416773E+02    1
    0.113359185408937606E+03    0.543091319550650056E+02    0.115796614816013033E+03   -0.159693063512582654E+03   -0.158514635054416750E+02    1
    0.114673932659156449E+03    0.532194127120641340E+02    0.112593404945069892E+03   -0.159668944611193666E+03   -0.158539635054416763E+02    1
    0.510320006041390570E+02    0.891029294589463206E+02    0.102954295235884260E+03   -0.159637178546943090E+03   -0.158564635054416652E+02    1
    0.119357456214756624E+03    0.564046706576588903E+02    0.132317640538632418E+03   -0.159599633115218467E+03   -0.158589635054416593E+02    1
    0.533750410565720301E+02    0.907852930545832635E+02    0.102190794772624969E+03   -0.159597840284922228E+03   -0.158614635054416766E+02    1
    0.110183705107177573E+03    0.583785171287088502E+02    0.103639658508737639E+03   -0.159575988575974009E+03   -0.158639635054416708E+02    1
    0.115114493716952239E+03    0.596308998718341812E+02    0.117177382748681481E+03   -0.159557623378457947E+03   -0.158664635054416649E+02    1
    0.115179273605895204E+03    0.552211327620359782E+02    0.125930029565812603E+03   -0.159543850201882520E+03   -0.158689635054416858E+02    1
    0.117919536314981713E+03    0.583068801735470856E+02    0.127421821720119084E+03   -0.159541452174898410E+03   -0.158714635054416853E+02    1
    0.113202344021718659E+03    0.598367052802243151E+02    0.110611584937409674E+03   -0.159510265174832568E+03   -0.158739635054416635E+02    1
    0.111595481608370292E+03    0.555145302644879450E+02    0.112379474327977420E+03   -0.159507791578057322E+03   -0.158764635054416594E+02    1
    0.113988475424561216E+03    0.526932721342467971E+02    0.104104204847244532E+03   -0.159504082820088314E+03   -0.158789635054416802E+02    1
    0.113796608628762172E+03    0.557911361369108434E+02    0.123024803160105662E+03   -0.159501810719011615E+03   -0.158814635054416815E+02    1
    0.114805158810044674E+03    0.571339488593459919E+02    0.126669562534914832E+03   -0.159477817061802938E+03   -0.158839635054416775E+02    1
    0.117409866365227856E+03    0.522120287432854866E+02    0.108969356556502845E+03   -0.159468078128495932E+03   -0.158864635054416787E+02    1
    0.111849772189424158E+03    0.602894742922632929E+02    0.101352692146873395E+03   -0.159462164697693765E+03   -0.158889635054416729E+02    1
    0.124761959377694879E+03    0.582670579021574326E+02    0.109495933363584484E+03   -0.159453415303492108E+03   -0.158914635054416813E+02    1
    0.117954027215154724E+03    0.546027459842897329E+02    0.128206567389767997E+03   -0.159453073374657890E+03   -0.158939635054416701E+02    1
    0.111414888255160349E+03    0.587537880683116782E+02    0.109020369195159546E+03   -0.159449553282376570E+03   -0.158964635054416625E+02    1
    0.118068477791889023E+03    0.605260077267956405E+02    0.110221903886680849E+03   -0.159423177070990732E+03   -0.158989635054416727E+02    1
    0.111000948277724191E+03    0.586014841938099380E+02    0.107319316073644600E+03   -0.159420276763121421E+03   -0.159014635054416846E+02    1
    0.119134485405318401E+03    0.534433050967595520E+02    0.122085205220577620E+03   -0.159407152195837853E+03   -0.159039635054416930E+02    1
    0.117978771718827971E+03    0.591543962186980536E+02    0.121991827269586580E+03   -0.159381610626666287E+03   -0.159064635054416890E+02    1
    0.119711966871322275E+03    0.516565965076093860E+02    0.104398086044692576E+03   -0.159357311144222848E+03   -0.159089635054416956E+02    1
    0.114767683287808978E+03    0.605199820322430853E+02    0.108552280031766401E+03   -0.159330246615053312E+03   -0.159114635054416986E+02    1
    0.114373738810736569E+03    0.607140793693355931E+02    0.105850853662326699E+03   -0.159314289021130548E+03   -0.159139635054416875E+02    1
    0.117372326149700541E+03    0.584783923132793220E+02    0.125784057574658817E+03   -0.159313115599032244E+03   -0.159164635054416674E+02    1
    0.125724776646583308E+03    0.533439920402322514E+02    0.108614404622469152E+03   -0.159305712827683436E+03   -0.159189635054416705E+02    1
    0.118929439752761311E+03    0.522983011309817769E+02    0.111372822877099509E+03   -0.159278000159715702E+03   -0.159214635054416895E+02    1
    0.118584372495526694E+03    0.579922536768168371E+02    0.127901621467515952E+03   -0.159277099433114842E+03   -0.159239635054416837E+02    1
    0.118401283794794210E+03    0.552331211281695431E+02    0.130059686814726518E+03   -0.159231940365061263E+03   -0.159264635054416832E+02    1
    0.119535154277922231E+03    0.577774364257334057E+02    0.127963363920008874E+03   -0.159229532643994645E+03   -0.159289635054416916E+02    1
